id,symbol,mass,x,y,z,vx,vy,vz,fx,fy,fz,s2
826,Ar,39.948,-8.466835374448,4.233417687224,-12.700253061671999,-2.97027493302511e+19,3.5293725324139483e+19,-2.674474023688404e+19,-5.668886696383542e+20,6.787275525625982e+20,-5.155100255908354e+20,0.0
827,Ar,39.948,-8.466835374448,8.466835374448,0.0,-2.491688825497685e+19,2.543230365792131e+19,-2.6496270896118403e+19,-4.8500364868917435e+20,4.9394454722984496e+20,-5.1383092732877255e+20,0.0
828,Ar,39.948,12.700253061671999,-12.700253061671999,0.0,3.117269368510166e+19,-2.7461596007083184e+19,-1.8232953623487523e+19,6.379715426658174e+20,-5.589058393683036e+20,-3.796791776764128e+20,0.0
829,Ar,39.948,0.0,0.0,-4.233417687224,2.206020130646166e+19,-1.8184713957895029e+19,-1.5006139600466481e+19,4.787187821714108e+20,-3.955739373969264e+20,-3.2858676002655856e+20,0.0
830,Ar,39.948,8.466835374448,0.0,0.0,3.1542381167164137e+19,-2.7377727815573246e+19,-2.7015554739650994e+19,6.468354480018012e+20,-5.572227516991642e+20,-5.522054886090971e+20,0.0
831,Ar,39.948,0.0,4.233417687224,4.233417687224,4.700013905241898e+19,-3.8945070131236856e+19,3.78626227855844e+19,9.190724380976939e+20,-7.569337785961871e+20,7.370568446033896e+20,0.0
832,Ar,39.948,0.0,-12.700253061671999,0.0,-2.6092988707610296e+19,-1.9356730008082915e+19,2.6607289017889292e+19,-5.286913979303728e+20,-3.760616152905011e+20,5.383317953631452e+20,0.0
833,Ar,39.948,12.700253061671999,-6.3501265308359995,-2.116708843612,2.4196658032851472e+19,-1.6086935966443299e+19,1.9815593143313285e+19,5.387077651510351e+20,-3.686273968025622e+20,4.53127800758023e+20,0.0
834,Ar,39.948,-2.116708843612,-12.700253061671999,-8.466835374448,-1.3337213041195856e+19,-1.9248706965009494e+19,-1.7978308651957932e+19,-2.6021102929123806e+20,-3.677769903444372e+20,-3.4598570212704525e+20,0.0
835,Ar,39.948,12.700253061671999,0.0,-8.466835374448,4.23682937328343e+19,-3.6480964378484736e+19,-3.824007568750788e+19,8.28249010957409e+20,-7.19849326086299e+20,-7.407841109822186e+20,0.0
836,Ar,39.948,-12.700253061671999,-6.3501265308359995,-11.641898639866,-1.3714764770698332e+19,-1.2566411512254341e+19,-1.0642641600150772e+19,-2.7476753592586967e+20,-2.4957392818506505e+20,-2.1647800061846176e+20,0.0
837,Ar,39.948,-12.700253061671999,6.3501265308359995,-2.116708843612,-1.889283093508222e+19,1.5374384533336734e+19,-1.8122222464614173e+19,-3.618638602081396e+20,3.018202760584556e+20,-3.503421086809867e+20,0.0
838,Ar,39.948,-8.466835374448,8.466835374448,-4.233417687224,-4.354093961141042e+19,4.719322833753088e+19,-4.179010213325346e+19,-8.475346977217416e+20,9.060708746311446e+20,-8.10723590746629e+20,0.0
839,Ar,39.948,-4.233417687224,4.233417687224,-12.700253061671999,-1.6276859184387488e+19,2.6220102299105935e+19,-2.469219098853013e+19,-3.255340634296965e+20,5.376173919527471e+20,-5.080179037028561e+20,0.0
840,Ar,39.948,0.0,0.0,4.233417687224,-3.0010771845421146e+19,-2.5904528147528614e+19,2.9518593545990205e+19,-6.05986782031011e+20,-5.319840441028343e+20,5.97166762437181e+20,0.0
841,Ar,39.948,0.0,-12.700253061671999,8.466835374448,2.6913930490654286e+19,-1.6688987067747058e+19,2.3770631541374697e+19,5.581525070731238e+20,-3.502834558490892e+20,4.7981667189165346e+20,0.0
842,Ar,39.948,12.700253061671999,-2.116708843612,6.3501265308359995,1.586891994428215e+19,-1.5020570251859542e+19,1.8184674809025726e+19,3.287593486707565e+20,-3.22786927540522e+20,3.7600986379001135e+20,0.0
843,Ar,39.948,0.0,4.233417687224,4.233417687224,-2.1704820552935334e+19,3.358999596365175e+19,2.5353804802779242e+19,-4.317777546323421e+20,6.599485930494861e+20,5.0146657908716877e+20,0.0
844,Ar,39.948,-8.466835374448,8.466835374448,-8.466835374448,-2.468792527636471e+19,2.899740748948596e+19,-2.7780114287482843e+19,-5.036254705199267e+20,5.863348882801211e+20,-5.445386958141426e+20,0.0
845,Ar,39.948,-8.466835374448,8.466835374448,-8.466835374448,-3.726892401370126e+19,3.663791601254813e+19,-3.94901838127467e+19,-7.322175283407695e+20,7.117059323419403e+20,-7.733999656733888e+20,0.0
846,Ar,39.948,8.466835374448,0.0,8.466835374448,6.234317664386455e+19,5.537926894830142e+19,7.012994697981732e+19,1.1930571811693454e+21,1.0622266890114143e+21,1.3446887145697197e+21,0.0
847,Ar,39.948,0.0,8.466835374448,8.466835374448,7.701390100016089e+19,7.703118018278044e+19,6.550487557817698e+19,1.5366140066652616e+21,1.5368170338806234e+21,1.293647687402447e+21,0.0
848,Ar,39.948,12.700253061671999,4.233417687224,0.0,2.673264135240725e+19,3.3234907844457615e+19,2.942922667901445e+19,5.324540974390624e+20,6.6326561904548e+20,5.717327352067302e+20,0.0
849,Ar,39.948,8.466835374448,0.0,-4.233417687224,3.573208653104679e+19,3.1912324717595337e+19,-3.719701993079238e+19,6.921466795936686e+20,6.225320396398825e+20,-7.211698694809767e+20,0.0
850,Ar,39.948,8.466835374448,0.0,-8.466835374448,2.9020965701069705e+19,3.1404006264122446e+19,-2.3424552135022432e+19,5.7674878329873197e+20,6.262707603929903e+20,-4.7229641594668836e+20,0.0
851,Ar,39.948,0.0,0.0,-4.233417687224,3.429167182596767e+19,3.865888713488765e+19,-3.1880507427404243e+19,6.585708201314256e+20,7.396932409279773e+20,-6.110573107654984e+20,0.0
852,Ar,39.948,8.466835374448,-4.233417687224,-8.466835374448,3.35248010615111e+19,-3.210230532967346e+19,-3.2006495057632293e+19,6.704465958672984e+20,-6.545769832163929e+20,-6.453325173321648e+20,0.0
853,Ar,39.948,4.233417687224,0.0,-5.291772109029999,1.8314263177418736e+19,-1.5526611462339262e+19,-7.654459768798901e+18,3.665369875898843e+20,-3.0249210991894974e+20,-1.596314784721965e+20,0.0
854,Ar,39.948,0.0,-4.233417687224,-2.116708843612,2.605277404167206e+19,-2.0814676830229762e+19,-1.808453708733609e+19,5.148036452242837e+20,-4.198617507995198e+20,-3.589936560998718e+20,0.0
855,Ar,39.948,4.233417687224,-4.233417687224,-4.233417687224,2.7230863602489594e+19,-2.2037807136423125e+19,-2.1381482680989684e+19,5.49541188715485e+20,-4.3941907207715167e+20,-4.292616062469064e+20,0.0
856,Ar,39.948,4.233417687224,0.0,-10.583544218059998,1.7517053486315215e+19,-1.5295704927358507e+19,-1.3786102679986696e+19,3.8722757811564734e+20,-3.3018715423695615e+20,-2.963212385706631e+20,0.0
857,Ar,39.948,0.0,0.0,0.0,2.643172076121405e+19,-2.0112243917412803e+19,-2.9859422713392415e+19,5.252759226362786e+20,-4.0018286736882034e+20,-5.8061507445340747e+20,0.0
858,Ar,39.948,-4.233417687224,-12.700253061671999,0.0,3.987272065625648e+19,-3.491902899832307e+19,-3.801597208783908e+19,7.983727924586293e+20,-6.885128127906875e+20,-7.536167504676093e+20,0.0
859,Ar,39.948,8.466835374448,0.0,-8.466835374448,2.978519141904132e+19,-2.5169329434701378e+19,-2.7809892960112026e+19,5.936180292275466e+20,-4.868224778938451e+20,-5.5437707853177625e+20,0.0
860,Ar,39.948,0.0,-4.233417687224,-4.233417687224,3.4251455372670984e+19,-3.0140842145742856e+19,-2.699659119869415e+19,6.736198215120315e+20,-5.95070630378584e+20,-5.27869182574379e+20,0.0
861,Ar,39.948,8.466835374448,0.0,0.0,5.599040762459235e+19,5.0697766342360826e+19,-4.9569812671343665e+19,1.0906451049493957e+21,9.750481397083786e+20,-9.605126440615097e+20,0.0
862,Ar,39.948,0.0,12.700253061671999,0.0,2.562165925381628e+19,2.478644983550774e+19,-1.8561205659000205e+19,5.2564420433855663e+20,5.12313920692636e+20,-3.654114788858417e+20,0.0
863,Ar,39.948,0.0,0.0,-4.233417687224,5.3822342006396715e+19,4.333114972508845e+19,-4.113581814306177e+19,1.0284271747612361e+21,8.635364250391933e+20,-8.18421112100258e+20,0.0
864,Ar,39.948,0.0,12.700253061671999,-12.700253061671999,-3.878321966080385e+19,3.748124661073039e+19,-2.969591854374117e+19,-7.472899253460276e+20,7.270365377106528e+20,-5.756043149908523e+20,0.0
865,Ar,39.948,-8.466835374448,0.0,-8.466835374448,-1.308885608396075e+19,2.3002429014939877e+19,-1.6167606468893925e+19,-2.567485575652267e+20,4.5043117869580845e+20,-3.1435716001009494e+20,0.0
866,Ar,39.948,-4.233417687224,0.0,0.0,-3.9040049747946996e+19,4.399826361090973e+19,-4.459354594539576e+19,-7.645868241826471e+20,8.697036563064565e+20,-8.696515802498662e+20,0.0
867,Ar,39.948,-8.466835374448,-2.116708843612,4.233417687224,-1.7730137012390099e+19,-1.9251865474533343e+19,2.3921136501626667e+19,-3.611705122173109e+20,-3.937673013352517e+20,4.9467722299341904e+20,0.0
868,Ar,39.948,0.0,-12.700253061671999,0.0,-2.3086972158199505e+19,-2.742950672255276e+19,2.968106425708863e+19,-4.522867770826294e+20,-5.402583725536002e+20,5.869647978246562e+20,0.0
869,Ar,39.948,-8.466835374448,0.0,0.0,-3.1170979141814747e+19,-3.1923391175088853e+19,3.393573507165156e+19,-6.189269963306526e+20,-6.547079597785338e+20,6.990041705141957e+20,0.0
870,Ar,39.948,0.0,-10.583544218059998,-4.233417687224,-2.0292860283074208e+19,-2.0388334076866273e+19,-2.1415361603568255e+19,-4.039694952339801e+20,-3.984356695654421e+20,-4.301430749143222e+20,0.0
871,Ar,39.948,8.466835374448,-4.233417687224,-8.466835374448,3.6463210034719322e+19,-3.6235950947091603e+19,-3.704386065151533e+19,7.417407682029428e+20,-7.226544899338383e+20,-7.512740314042673e+20,0.0
872,Ar,39.948,-2.116708843612,-12.700253061671999,-8.466835374448,-1.307286503975598e+19,-1.314718737594174e+19,-1.5095987237717156e+19,-2.615755216527292e+20,-2.5899101308399085e+20,-2.984647837615515e+20,0.0
873,Ar,39.948,8.466835374448,4.233417687224,8.466835374448,2.5715449142675796e+19,2.8270891690310734e+19,2.315043992498168e+19,4.9539371458248724e+20,5.585358300486769e+20,4.4974379217461327e+20,0.0
874,Ar,39.948,0.0,0.0,0.0,5.283941025288573e+19,5.864570200522971e+19,5.493193895492822e+19,1.0182034583107983e+21,1.1279215204676123e+21,1.0605981541280011e+21,0.0
875,Ar,39.948,-4.233417687224,-8.466835374448,12.700253061671999,-2.5400899967556637e+19,-3.020628734319844e+19,3.693321948114304e+19,-5.105782544112563e+20,-6.064795045574731e+20,7.322641822040882e+20,0.0
876,Ar,39.948,-4.233417687224,-8.466835374448,-4.233417687224,-2.2716551942658626e+19,-2.5358610557204427e+19,-2.471394173306733e+19,-4.3423479213216845e+20,-4.842970711357508e+20,-4.722449890240749e+20,0.0
877,Ar,39.948,0.0,-4.233417687224,-2.116708843612,-1.2965482062485268e+19,-1.4991427691551388e+19,-1.643178995221599e+19,-2.6526151791462554e+20,-3.0163642542281484e+20,-3.282673462017351e+20,0.0
878,Ar,39.948,-8.466835374448,-8.466835374448,-8.466835374448,-3.473988257589134e+19,-3.956206831403168e+19,-3.562923127996072e+19,-6.802531180770108e+20,-7.688465879245775e+20,-6.792346578243268e+20,0.0
879,Ar,39.948,4.233417687224,8.466835374448,-8.466835374448,3.8551423123607314e+19,4.135815587786555e+19,-3.3893189863664603e+19,7.40835230242397e+20,7.980895944253277e+20,-6.495113887917427e+20,0.0
880,Ar,39.948,12.700253061671999,-2.116708843612,-2.116708843612,2.196068787186947e+19,-1.851030809845182e+19,-1.5230108755009806e+19,4.501157624592598e+20,-3.752627241614914e+20,-2.961407031379443e+20,0.0
881,Ar,39.948,0.0,8.466835374448,0.0,2.8066286042319954e+19,2.4603223092054934e+19,-2.4422366085961454e+19,5.820679565532252e+20,5.151840769974316e+20,-4.650566463339641e+20,0.0
882,Ar,39.948,-4.233417687224,-4.233417687224,0.0,-2.8216453919852028e+19,-2.5007350196304515e+19,2.1814375608251007e+19,-5.5243074885878075e+20,-4.988576537980706e+20,4.362052409766631e+20,0.0
883,Ar,39.948,0.0,-4.233417687224,8.466835374448,-2.6351699176026145e+19,-3.710948358540173e+19,3.3517520375563346e+19,-5.0267066338467906e+20,-7.176778905283693e+20,6.544290745728741e+20,0.0
884,Ar,39.948,0.0,-4.233417687224,8.466835374448,-2.505040295106124e+19,-3.1399871568490086e+19,3.073673205348502e+19,-4.8497751446932455e+20,-6.116169168459303e+20,5.976961442604293e+20,0.0
885,Ar,39.948,-8.466835374448,-8.466835374448,12.700253061671999,-3.8312751811240845e+19,-2.8740332076165677e+19,3.715326042789317e+19,-7.92796540085919e+20,-5.955527458579132e+20,7.72413460926376e+20,0.0
886,Ar,39.948,-4.233417687224,-2.116708843612,-4.233417687224,-1.4167193973086304e+19,-1.1787799485898074e+19,-1.5563593197692713e+19,-2.8132440139652832e+20,-2.4210885836282918e+20,-3.202211548062278e+20,0.0
887,Ar,39.948,-10.583544218059998,0.0,2.116708843612,-1.916561575989983e+19,-2.3060141965539443e+19,2.123260226383136e+19,-3.817754902414727e+20,-4.620021072372575e+20,4.200902985378888e+20,0.0
888,Ar,39.948,0.0,0.0,8.466835374448,-4.614140058752847e+19,4.922796037743612e+19,5.12580449976429e+19,-8.998281322142745e+20,9.586331366832471e+20,9.902511925817866e+20,0.0
889,Ar,39.948,0.0,0.0,8.466835374448,-4.844069028268552e+19,5.319300578569457e+19,4.317970400262222e+19,-9.354673212036191e+20,1.0231308602869434e+21,8.338862289144231e+20,0.0
890,Ar,39.948,-8.466835374448,8.466835374448,4.233417687224,-3.624675504488954e+19,4.139084837979476e+19,4.234156310007549e+19,-7.386334021185387e+20,8.508664986111493e+20,8.718562460079945e+20,0.0
891,Ar,39.948,0.0,8.466835374448,0.0,-3.549539734218668e+19,4.004800653509159e+19,3.1820576910669873e+19,-6.905324267534885e+20,7.875807271158232e+20,6.17681409654892e+20,0.0
892,Ar,39.948,0.0,8.466835374448,8.466835374448,-4.95135204361609e+19,4.336199896630409e+19,4.308896840045367e+19,-9.688385675594027e+20,8.420710470274712e+20,8.409006581580085e+20,0.0
893,Ar,39.948,-8.466835374448,8.466835374448,8.466835374448,-2.380247782982088e+19,2.9262261040012026e+19,3.154604036648888e+19,-4.6782167087911954e+20,5.965871740014596e+20,6.286476601237214e+20,0.0
894,Ar,39.948,4.233417687224,0.0,-8.466835374448,4.018945727698556e+19,-3.1586611215123415e+19,-3.2868625688234488e+19,7.838502564759874e+20,-6.21421174460372e+20,-6.363858596625133e+20,0.0
895,Ar,39.948,-8.466835374448,-4.233417687224,-4.233417687224,-2.066694141559403e+19,-2.1024250737507086e+19,-1.6962987476683885e+19,-4.0647593730146855e+20,-4.1887771744426236e+20,-3.312679744270406e+20,0.0
896,Ar,39.948,0.0,-8.466835374448,-8.466835374448,3.973631697856266e+19,-3.4549357077743256e+19,-3.2800942163252482e+19,7.688126974056816e+20,-6.657889372215959e+20,-6.26891350624443e+20,0.0
897,Ar,39.948,-12.700253061671999,-8.466835374448,-10.583544218059998,-1.5446323155653292e+19,-1.0690599492338401e+19,-1.8379643497626272e+19,-3.044193689969093e+20,-2.0909461141021242e+20,-3.573016875724859e+20,0.0
898,Ar,39.948,-8.466835374448,-8.466835374448,0.0,-1.964310699967556e+19,-2.791334342968585e+19,-2.884735420231404e+19,-3.923201078352445e+20,-5.4453896270364515e+20,-5.8294718566413913e+20,0.0
899,Ar,39.948,-4.233417687224,-8.466835374448,-6.3501265308359995,-8.791782122922798e+18,-1.6644280917874809e+19,-1.7160176679379853e+19,-1.739901011668585e+20,-3.278051295353454e+20,-3.3575366570115996e+20,0.0
900,Ar,39.948,8.466835374448,-4.233417687224,8.466835374448,3.2283760960230277e+19,-2.857457509082607e+19,3.0916126628450304e+19,6.568252298072022e+20,-5.828956563640982e+20,6.134109957117297e+20,0.0
901,Ar,39.948,-4.233417687224,4.233417687224,12.700253061671999,3.834475812780479e+19,3.897792269547629e+19,3.5308248085607076e+19,7.370862389914649e+20,7.922084138123454e+20,7.28544199972648e+20,0.0
902,Ar,39.948,0.0,-4.233417687224,8.466835374448,3.978620664337666e+19,-3.6662275776904614e+19,4.5177617390508245e+19,7.81385017420404e+20,-7.194733694916273e+20,8.870100388731772e+20,0.0
903,Ar,39.948,-8.466835374448,0.0,0.0,-3.3377088235895005e+19,4.223973274382016e+19,4.7146538189719814e+19,-6.516513651046482e+20,8.179559600279851e+20,9.062669339229077e+20,0.0
904,Ar,39.948,0.0,4.233417687224,8.466835374448,-4.540168093397547e+19,3.958322036451463e+19,4.897020482432052e+19,-9.246837762443465e+20,8.035656901007047e+20,1.0104825116787832e+21,0.0
905,Ar,39.948,-4.233417687224,12.700253061671999,6.3501265308359995,-2.7072544697094607e+19,2.7090444526543438e+19,1.8525464322802876e+19,-5.306219796717727e+20,5.414448841946083e+20,3.625463845450112e+20,0.0
906,Ar,39.948,8.466835374448,8.466835374448,4.233417687224,3.403355556192841e+19,2.8806248243054612e+19,2.8066815514985947e+19,6.652523807936433e+20,5.718478987040708e+20,5.5075952184389855e+20,0.0
907,Ar,39.948,4.233417687224,12.700253061671999,12.700253061671999,2.4458547928627634e+19,2.48834991717302e+19,3.1386880693106205e+19,4.716218614300513e+20,4.863068397216186e+20,6.161169882640827e+20,0.0
908,Ar,39.948,12.700253061671999,8.466835374448,0.0,2.2575591538564293e+19,2.139984332847445e+19,2.4863811524737253e+19,5.0369966540845226e+20,4.606744749022451e+20,5.388930635675667e+20,0.0
909,Ar,39.948,0.0,4.233417687224,0.0,-2.6415539547219063e+19,2.787501238643458e+19,-2.690203716763788e+19,-5.615439550137066e+20,5.888093570069192e+20,-5.500918585474794e+20,0.0
910,Ar,39.948,-4.233417687224,4.233417687224,0.0,-3.482848731968499e+19,3.690953207787326e+19,-2.8557073401137644e+19,-6.761658588920317e+20,7.180408936573986e+20,-5.468726012216876e+20,0.0
911,Ar,39.948,-8.466835374448,4.233417687224,0.0,-2.2468619413156286e+19,2.1657981174310617e+19,-1.3381482175131873e+19,-4.3671971255250865e+20,4.2890836135686065e+20,-2.685385039857638e+20,0.0
912,Ar,39.948,-10.583544218059998,-6.3501265308359995,-10.583544218059998,-1.831784321064559e+19,-1.7354052016835115e+19,-1.7107160958429667e+19,-3.503630769700541e+20,-3.326265739543115e+20,-3.3090564953831624e+20,0.0
913,Ar,39.948,2.116708843612,-12.700253061671999,-4.233417687224,-2.0609833014714913e+19,-2.2373124563618435e+19,-2.257288600011166e+19,-3.939161446497917e+20,-4.3362305972263695e+20,-4.338158549957219e+20,0.0
914,Ar,39.948,-8.466835374448,-2.116708843612,-10.583544218059998,-1.6124213681240066e+19,-1.9022915449854718e+19,-1.7128189046507827e+19,-3.18319901046608e+20,-3.6609835195328004e+20,-3.393641474599247e+20,0.0
915,Ar,39.948,-12.700253061671999,8.466835374448,-2.116708843612,-1.828490237366357e+19,2.4389626299281215e+19,-1.466253935178213e+19,-3.570111368276277e+20,5.085952255742302e+20,-3.1865528152955814e+20,0.0
916,Ar,39.948,-8.466835374448,6.3501265308359995,-4.233417687224,-2.224831711707471e+19,1.7064486399938765e+19,-2.055161785233908e+19,-4.3388098580817766e+20,3.449539218790817e+20,-4.0522609826487265e+20,0.0
917,Ar,39.948,-8.466835374448,12.700253061671999,2.116708843612,-1.9243185084334805e+19,2.5652605291143414e+19,-2.0806621475458966e+19,-3.7720213193069894e+20,4.9986003020145656e+20,-4.0801002576195623e+20,0.0
918,Ar,39.948,-4.233417687224,4.233417687224,-8.466835374448,-2.181107314196754e+19,2.7909365070725026e+19,-2.427537956496816e+19,-4.196612072339321e+20,5.3372852369397934e+20,-4.6473772311760444e+20,0.0
919,Ar,39.948,8.466835374448,4.233417687224,-8.466835374448,2.6708630998387614e+19,2.6682241340762485e+19,-2.560989409492115e+19,5.2907456941844084e+20,5.209586719136838e+20,-5.021644443069839e+20,0.0
920,Ar,39.948,-4.233417687224,12.700253061671999,-8.466835374448,-2.3255132283770036e+19,2.534910144643833e+19,-2.2261732953982726e+19,-4.4808578864691675e+20,5.0125582724161896e+20,-4.389049131794008e+20,0.0
921,Ar,39.948,0.0,0.0,-2.116708843612,-2.6157751929972236e+19,3.418220243111814e+19,-1.962141276427425e+19,-5.333614990148432e+20,7.040473450524162e+20,-3.9180436198676595e+20,0.0
922,Ar,39.948,0.0,0.0,-10.583544218059998,-2.078913639796102e+19,2.3714930524955333e+19,-2.0204325151664034e+19,-4.016123297418361e+20,4.711006789100633e+20,-3.9888835542500265e+20,0.0
923,Ar,39.948,0.0,0.0,-12.700253061671999,-4.49763270800589e+19,4.8569953856448586e+19,-3.82448440456279e+19,-8.630399941939442e+20,9.353491387049286e+20,-7.294358761730901e+20,0.0
924,Ar,39.948,-2.116708843612,4.233417687224,-6.3501265308359995,-2.108478849989386e+19,2.6573589130598224e+19,-1.899312822773418e+19,-4.816593843121766e+20,6.370020044441943e+20,-4.69777668049193e+20,0.0
