id,symbol,mass,x,y,z,vx,vy,vz,fx,fy,fz,s2
816,Ar,39.948,-4.36571198994975,-4.36571198994975,0.2645886054515,-8.585291467803015e+18,-1.090445113665021e+19,1.1028112526534236e+19,-1.743666840532313e+21,-2.1628355399162924e+21,2.1864814501822857e+21,0.0
817,Ar,39.948,-9.525189796253999,-4.233417687224,2.3812974490634997,-9.345145318003317e+18,-9.354897567643916e+18,1.0404403906188153e+19,-1.7891119110976069e+21,-1.7893761330748685e+21,1.9907989608157406e+21,0.0
818,Ar,39.948,-5.68865501720725,-7.937658163545,9.12830688807675,-9.715549067161532e+18,-7.894744921253492e+18,1.1178370003037348e+19,-1.9527043363076592e+21,-1.6068731871424062e+21,2.2474219852061205e+21,0.0
819,Ar,39.948,0.529177210903,-0.39688290817724997,-11.9064872453175,1.5301601061651395e+19,-1.2584169603138404e+19,-1.305485248889989e+19,2.93924267636964e+21,-2.4167297104842316e+21,-2.5249197511334733e+21,0.0
820,Ar,39.948,13.494018878026498,-8.069952466270749,-4.4980062926755,1.3677500664851773e+19,-1.1659421713832647e+19,-1.188932457761726e+19,2.6494925147094065e+21,-2.231160401305079e+21,-2.3031613800317573e+21,0.0
821,Ar,39.948,14.5523732998325,-4.762594898126999,-1.98441454088625,1.412267238289071e+19,-1.0479286693951513e+19,-1.2046714002632718e+19,2.78257982730818e+21,-2.092511736846888e+21,-2.355814463939364e+21,0.0
822,Ar,39.948,1.45523732998325,12.435664456220499,12.038781548043248,1.3100817719391224e+19,1.4285685891116857e+19,1.2934282805500338e+19,3.183770422638924e+21,3.485047220413582e+21,3.23896206435393e+21,0.0
823,Ar,39.948,12.700253061671999,0.529177210903,0.2645886054515,1.6330720737151732e+19,1.7382706523370383e+19,1.6669174929821377e+19,3.2261036709571194e+21,3.385357620851592e+21,3.3079801469053347e+21,0.0
824,Ar,39.948,13.229430272575,2.116708843612,13.758607483477999,1.4852698587836799e+19,1.615114773192404e+19,1.533705295245008e+19,3.073408576666984e+21,3.3225033778017175e+21,3.0337847791070347e+21,0.0
825,Ar,39.948,-3.9026819304096247,0.529177210903,-12.435664456220499,-6.454561318348683e+18,9.187033286616571e+18,-7.210015385240579e+18,-1.245838103101299e+21,1.765698122333209e+21,-1.3860425133408327e+21,0.0
826,Ar,39.948,-0.7937658163544999,7.408480952642,-12.83254736439775,-1.2571640891007009e+19,1.4099435251692212e+19,-1.1218450043987313e+19,-2.489208551472088e+21,2.735976398326011e+21,-2.2452807648299403e+21,0.0
827,Ar,39.948,-9.392895493528249,7.8053638608192495,-13.758607483477999,-1.0606745887621874e+19,1.1514076899836668e+19,-1.1504129527269319e+19,-2.0706705088407292e+21,2.397626179919206e+21,-2.389617384601134e+21,0.0
828,Ar,39.948,4.1011233844982495,-13.758607483477999,-6.085537925384499,1.2733141711250674e+19,-1.2112029455733326e+19,-1.176616865838837e+19,2.5405862558544204e+21,-2.460107295539663e+21,-2.409226332692074e+21,0.0
829,Ar,39.948,9.525189796253999,-3.704240476321,-0.2645886054515,1.2271915457428419e+19,-1.1310662404206969e+19,-1.0207630652217426e+19,2.3630818821652276e+21,-2.1660055372330904e+21,-1.9519189500955588e+21,0.0
830,Ar,39.948,4.89488920085275,-11.77419294259175,-11.77419294259175,1.165423043009863e+19,-1.1010008088099942e+19,-1.0438346286805811e+19,2.26946429856863e+21,-2.1645842207540825e+21,-2.0296019959002833e+21,0.0
831,Ar,39.948,8.202246768996499,-1.8521202381605,9.7897784017055,1.286551599662219e+19,-1.1364911083962235e+19,1.2178170382671698e+19,2.490975351679716e+21,-2.2174425892865728e+21,2.3798163880893523e+21,0.0
832,Ar,39.948,-11.50960433714025,-4.89488920085275,2.116708843612,-1.2443811862990688e+19,-1.1460697730888477e+19,1.3728899254360658e+19,-2.45525025261806e+21,-2.2571595417794985e+21,2.698369901548603e+21,0.0
833,Ar,39.948,4.762594898126999,-12.038781548043248,10.18666130988275,8.721821402845882e+18,-7.02155722128453e+18,7.993518637302489e+18,1.770279168789145e+21,-1.427720892146901e+21,1.6427543586392462e+21,0.0
834,Ar,39.948,-6.747009439013249,-6.879303741738999,-11.24501573168875,-6.629464276620466e+18,-6.761597241994104e+18,-6.740086116495631e+18,-1.3719831446222702e+21,-1.3981936335546142e+21,-1.3480818194048365e+21,0.0
835,Ar,39.948,4.4980062926755,-12.171075850768998,-2.9104746599665,1.4823706363767103e+19,-1.3119070650260824e+19,-1.3043269304245088e+19,3.0087385899771154e+21,-2.633694466917026e+21,-2.619109179425384e+21,0.0
836,Ar,39.948,-5.0271835035785,-11.24501573168875,-10.054367007157,-6.042202853515908e+18,-7.049008284005831e+18,-5.668203851406743e+18,-1.1709935226295289e+21,-1.4313381084561484e+21,-1.1681921664229898e+21,0.0
837,Ar,39.948,-4.4980062926755,1.8521202381605,-14.68466760255825,-1.1386456574839556e+19,1.3486424595886324e+19,-1.255302931928944e+19,-2.2097366700154073e+21,2.611012633199459e+21,-2.418298302185934e+21,0.0
838,Ar,39.948,-0.6614715136287499,6.879303741738999,-1.5875316327089999,-1.1763246752033012e+19,1.2442898610365145e+19,-1.1423739056418232e+19,-2.3505271314904373e+21,2.504029659943866e+21,-2.269423987498654e+21,0.0
839,Ar,39.948,-5.291772109029999,3.1750632654179998,-0.13229430272575,-1.1935557192458367e+19,1.443911611682747e+19,-1.192558071174246e+19,-2.369772070947454e+21,2.844979806262456e+21,-2.358505466030719e+21,0.0
840,Ar,39.948,-0.39688290817724997,-8.996012585351,1.1906487245317499,-9.805012100709145e+18,-9.264748753277719e+18,1.1034159306402578e+19,-2.0307628556333537e+21,-1.786727216161724e+21,2.257049625433071e+21,0.0
841,Ar,39.948,3.9688290817725,0.0,1.5875316327089999,1.326425963703006e+19,-1.1219740632377217e+19,1.2850849800602358e+19,2.6219318146957574e+21,-2.1609593753324128e+21,2.5275052641802623e+21,0.0
842,Ar,39.948,3.1750632654179998,-1.8521202381605,14.816961905284,9.248854905431929e+18,-8.104707760766563e+18,1.0018647443382753e+19,1.9240590217368948e+21,-1.571623983244035e+21,2.0739778888753978e+21,0.0
843,Ar,39.948,-12.435664456220499,6.879303741738999,12.435664456220499,-1.594979309650491e+19,1.7977830888023382e+19,1.7484552783938718e+19,-3.116910133666957e+21,3.5012675720559995e+21,3.407231534722851e+21,0.0
844,Ar,39.948,-14.155490391655249,10.3189556126085,-0.6614715136287499,-9.066294074978731e+18,1.1376074571289817e+19,-7.832409445836606e+18,-1.758204388992492e+21,2.2299798701947562e+21,-1.5482105345866106e+21,0.0
845,Ar,39.948,-13.758607483477999,3.8365347790467497,-3.0427689626922496,-8.713930143215376e+18,9.81737217035598e+18,-9.383041508930957e+18,-1.7180966126349525e+21,1.9303136750297143e+21,-1.8326091689657122e+21,0.0
846,Ar,39.948,6.3501265308359995,10.848132823511499,5.820949319933,1.7581562455026428e+19,1.737924836620471e+19,1.7185754166600677e+19,3.373851088529364e+21,3.337448290405183e+21,3.2901876225965744e+21,0.0
847,Ar,39.948,5.291772109029999,4.233417687224,11.641898639866,2.030781447980963e+19,2.177879702112861e+19,1.947040636564505e+19,3.925292825541889e+21,4.2311523719168367e+21,3.795508025207101e+21,0.0
848,Ar,39.948,13.758607483477999,12.700253061671999,10.3189556126085,1.593947969525474e+19,1.6249334873438829e+19,1.5992004690603119e+19,3.2212082537851907e+21,3.265314973089405e+21,3.1925811185559473e+21,0.0
849,Ar,39.948,13.494018878026498,11.50960433714025,-3.1750632654179998,1.4116233327593236e+19,1.327726810009587e+19,-1.2998112483341855e+19,2.8008738026639485e+21,2.618252583713045e+21,-2.5133003901380607e+21,0.0
850,Ar,39.948,9.260601190802499,6.3501265308359995,-3.57194617359525,1.4146541497799002e+19,1.4293317491877245e+19,-1.1583056644704889e+19,2.8318579773663273e+21,2.8815036351785526e+21,-2.381719863466635e+21,0.0
851,Ar,39.948,0.0,6.879303741738999,-1.1906487245317499,1.1165215898560473e+19,1.2605879239088966e+19,-1.2260604536254038e+19,2.471051231358725e+21,2.6600294280055756e+21,-2.63552094079999e+21,0.0
852,Ar,39.948,6.217832228110249,-2.3812974490634997,-3.704240476321,9.13146111909632e+18,-8.533415905743182e+18,-9.465534013552247e+18,1.96597109883157e+21,-1.81901120504164e+21,-1.939585262844271e+21,0.0
853,Ar,39.948,2.9104746599665,-7.1438923471905,-9.657484098979749,8.143909224629498e+18,-7.212978867223071e+18,-7.185193920852646e+18,1.5732114833299318e+21,-1.4025446201246876e+21,-1.401439136091194e+21,0.0
854,Ar,39.948,6.48242083356175,-0.6614715136287499,-13.494018878026498,9.981759176534282e+18,-1.0186302441225023e+19,-9.793913461592076e+18,1.9386420653436528e+21,-1.9710304063006924e+21,-1.9060604774671846e+21,0.0
855,Ar,39.948,6.3501265308359995,-14.287784694381,-14.42007899710675,1.5801695280323009e+19,-1.3428730515147975e+19,-1.213806058981625e+19,3.0911862510254293e+21,-2.6507478462291965e+21,-2.366272069763662e+21,0.0
856,Ar,39.948,2.51359175178925,-14.023196088929499,-14.5523732998325,1.2763283921355395e+19,-1.1304533654018937e+19,-1.2006546866943257e+19,2.4640109927690923e+21,-2.1867343392129952e+21,-2.3185217512405593e+21,0.0
857,Ar,39.948,2.116708843612,-3.57194617359525,-3.4396518708694996,9.753162696380887e+18,-8.131001887671053e+18,-9.434532598626662e+18,1.943391917851245e+21,-1.6374645375672637e+21,-1.8088707485470291e+21,0.0
858,Ar,39.948,11.9064872453175,-14.287784694381,-10.848132823511499,1.3663511414407969e+19,-1.5100538408642247e+19,-1.3396622595214903e+19,2.6167706918188215e+21,-2.90122184584252e+21,-2.564904035817587e+21,0.0
859,Ar,39.948,6.3501265308359995,-1.45523732998325,-11.112721428962999,8.224825221369364e+18,-7.324995825526849e+18,-7.852102043874948e+18,1.7883914901343744e+21,-1.6545610733857763e+21,-1.7621194764557982e+21,0.0
860,Ar,39.948,0.0,-3.9688290817725,-6.6147151362875,1.6021172438698625e+19,-1.4132091744833305e+19,-1.3885212437338593e+19,3.092221440937139e+21,-2.7480867232352447e+21,-2.714604624906093e+21,0.0
861,Ar,39.948,5.820949319933,14.023196088929499,-14.287784694381,1.6882258201464338e+19,1.4114747762024215e+19,-1.3792108055126204e+19,3.4332340249508195e+21,2.8419365085702867e+21,-2.731896667727682e+21,0.0
862,Ar,39.948,3.1750632654179998,11.641898639866,-3.9688290817725,1.4463479826218906e+19,1.3656505109685592e+19,-1.3019298849833325e+19,2.832893267537659e+21,2.650654838836933e+21,-2.5657708257294376e+21,0.0
863,Ar,39.948,6.6147151362875,10.054367007157,-8.59912967717375,1.4254698411255876e+19,1.3579969128382386e+19,-1.2794697838888319e+19,2.756450789420959e+21,2.6307175726072044e+21,-2.4930170683483006e+21,0.0
864,Ar,39.948,-4.4980062926755,14.5523732998325,-3.8365347790467497,-1.2855405039059585e+19,1.4636726797309841e+19,-1.0672123010620652e+19,-2.5049979736938e+21,2.8547694296573485e+21,-2.0709997131077866e+21,0.0
865,Ar,39.948,-4.630300595401249,10.45124991533425,-14.42007899710675,-9.929694458292773e+18,1.1702604947407088e+19,-9.87714366479076e+18,-2.0067596744132618e+21,2.3223670649516558e+21,-1.9645148962017546e+21,0.0
866,Ar,39.948,-2.3812974490634997,12.700253061671999,-5.95324362265875,-1.333249524738632e+19,1.4126830351506084e+19,-1.278595838620612e+19,-2.670009403691506e+21,2.812120419369327e+21,-2.4697356738197476e+21,0.0
867,Ar,39.948,-12.700253061671999,-0.2645886054515,13.626313180752248,-8.488327160652532e+18,-8.916499840571151e+18,1.1248781610933805e+19,-1.6259914943369888e+21,-1.7068593780183508e+21,2.154003895450465e+21,0.0
868,Ar,39.948,-1.5875316327089999,-12.435664456220499,2.116708843612,-1.5309380433898775e+19,-1.5986101271786109e+19,1.737036101593478e+19,-3.0266014378435276e+21,-3.123443268919233e+21,3.3941052338063624e+21,0.0
869,Ar,39.948,-5.5563607144814995,-8.86371828262525,7.673069558093499,-9.502790925547715e+18,-9.831716376823695e+18,1.1666372992534923e+19,-1.8584738265061432e+21,-1.9187215559983568e+21,2.2452116874725512e+21,0.0
870,Ar,39.948,-11.3773100344145,-12.171075850768998,-6.6147151362875,-7.57568624270443e+18,-7.956744247645831e+18,-7.926645146464887e+18,-1.4787328485527603e+21,-1.5647169575555692e+21,-1.5633050709582736e+21,0.0
871,Ar,39.948,7.011598044464749,-10.3189556126085,-14.287784694381,9.773996927446723e+18,-9.46042585156874e+18,-9.197936623623007e+18,1.9298682435935286e+21,-1.8580472825499371e+21,-1.8058056025636316e+21,0.0
872,Ar,39.948,-7.210039498553375,-13.824754634840874,-5.754802168570125,-5.583114605774786e+18,-5.801780869646349e+18,-5.010830120332268e+18,-1.113725337670657e+21,-1.1252081436715688e+21,-1.0148201442254257e+21,0.0
873,Ar,39.948,2.6458860545149996,0.0,13.494018878026498,1.3981919690331554e+19,1.5265912535218553e+19,1.4198391193841033e+19,2.73331987988456e+21,3.0254939386279593e+21,2.828768221260416e+21,0.0
874,Ar,39.948,11.112721428962999,13.229430272575,6.3501265308359995,1.7600280885873756e+19,1.7874973877868483e+19,1.830875991828457e+19,3.4211877104263407e+21,3.462484299691087e+21,3.5451130216177347e+21,0.0
875,Ar,39.948,-5.5563607144814995,-6.3501265308359995,9.260601190802499,-1.0707260364939768e+19,-1.083435071516136e+19,1.211167761438809e+19,-2.0877400767061085e+21,-2.127043974768421e+21,2.381301423857647e+21,0.0
876,Ar,39.948,-1.058354421806,-10.583544218059998,-11.3773100344145,-6.586531327390844e+18,-8.240742517273997e+18,-7.127273107128314e+18,-1.2694383379635325e+21,-1.5902468508225962e+21,-1.3680856262710652e+21,0.0
877,Ar,39.948,-10.715838520785748,-14.68466760255825,-12.700253061671999,-8.927792031163917e+18,-9.311755313411265e+18,-9.139519826171829e+18,-1.7962232922808718e+21,-1.858472758367168e+21,-1.8195229849937898e+21,0.0
878,Ar,39.948,-6.879303741738999,-11.50960433714025,-6.085537925384499,-8.190836877662929e+18,-9.374045039875942e+18,-7.801253778379164e+18,-1.5998253395619951e+21,-1.8353668086209504e+21,-1.5460570205372828e+21,0.0
879,Ar,39.948,3.0427689626922496,1.3229430272574998,-12.9648416671235,1.2550678902409044e+19,1.4914192903444419e+19,-1.2496413028064481e+19,2.4081825829899715e+21,2.862147106453814e+21,-2.4038379696444256e+21,0.0
880,Ar,39.948,6.3501265308359995,-12.83254736439775,-11.9064872453175,1.188281587647362e+19,-9.676103150970323e+18,-1.1266997363727143e+19,2.403212391493095e+21,-1.8853778827748518e+21,-2.2747471598405382e+21,0.0
881,Ar,39.948,1.8521202381605,9.392895493528249,-5.820949319933,1.244873157808927e+19,1.2508742164973914e+19,-1.359725923618458e+19,2.505641434039302e+21,2.5135767177798143e+21,-2.715019161539412e+21,0.0
882,Ar,39.948,-0.6614715136287499,-8.202246768996499,1.3229430272574998,-1.2520932664234908e+19,-1.1774224678368293e+19,1.3916746824274608e+19,-2.4057974822837593e+21,-2.2656093791249307e+21,2.682850526260172e+21,0.0
883,Ar,39.948,-6.019390774021624,-9.392895493528249,12.435664456220499,-5.900356400243138e+18,-7.991435902653622e+18,8.465369373720064e+18,-1.1940932858096722e+21,-1.5931575030832683e+21,1.721415834675084e+21,0.0
884,Ar,39.948,-4.630300595401249,-7.011598044464749,11.77419294259175,-9.829672468699083e+18,-1.041409018533617e+19,1.1273495517790278e+19,-1.9306431288203217e+21,-2.0364733618670674e+21,2.1730054849298458e+21,0.0
885,Ar,39.948,-0.39688290817724997,-8.466835374448,10.45124991533425,-1.0911407460968e+19,-9.433235727724614e+18,1.1617915322866717e+19,-2.0943750247443278e+21,-1.8054932745061563e+21,2.2354012452431109e+21,0.0
886,Ar,39.948,-3.704240476321,-7.8053638608192495,-8.7314239798995,-8.05233016976507e+18,-7.20037743005997e+18,-8.302937392225158e+18,-1.573301257023493e+21,-1.4174189123949049e+21,-1.6539369498246319e+21,0.0
887,Ar,39.948,-12.567958758946249,-10.980427126237249,10.18666130988275,-8.43265566688433e+18,-9.059364066200347e+18,8.962172949663373e+18,-1.677474233616869e+21,-1.7894858741823444e+21,1.730176346629753e+21,0.0
888,Ar,39.948,-12.9648416671235,5.291772109029999,8.202246768996499,-1.4112974645592695e+19,1.2990418587866501e+19,1.4182875384209822e+19,-2.84191183355723e+21,2.567484737535368e+21,2.87892382496291e+21,0.0
889,Ar,39.948,-11.3773100344145,1.058354421806,10.054367007157,-1.528567735985436e+19,1.7171163406337833e+19,1.5311597758559742e+19,-2.966098347778233e+21,3.308941370030631e+21,2.988959930925158e+21,0.0
890,Ar,39.948,-8.069952466270749,5.0271835035785,4.36571198994975,-1.0686540352959865e+19,1.2609177008835387e+19,1.2617398242462808e+19,-2.101953293997481e+21,2.5115309459783187e+21,2.502516709847376e+21,0.0
891,Ar,39.948,-2.9104746599665,8.466835374448,3.1750632654179998,-1.35958345705264e+19,1.342866530354274e+19,1.2782747993185931e+19,-2.6524556588869374e+21,2.6097152461204535e+21,2.521075840535973e+21,0.0
892,Ar,39.948,0.0,10.054367007157,5.5563607144814995,-1.509225604557865e+19,1.6207631763471761e+19,1.5739878215301444e+19,-2.96174971013024e+21,3.170056026387156e+21,3.125208923079348e+21,0.0
893,Ar,39.948,-10.848132823511499,12.9648416671235,6.3501265308359995,-1.76871202860074e+19,1.6942578661036775e+19,1.7169637855906238e+19,-3.4224508584548583e+21,3.277472730150712e+21,3.3209589763236676e+21,0.0
894,Ar,39.948,6.879303741738999,0.0,-2.116708843612,1.4994012631973214e+19,-1.2052322762848301e+19,-1.3043050530151416e+19,2.912728395484869e+21,-2.3391752039701375e+21,-2.557676590895409e+21,0.0
895,Ar,39.948,-14.5523732998325,-12.700253061671999,-9.392895493528249,-9.653572517509943e+18,-1.0742611226191854e+19,-9.98776906162796e+18,-1.915036742928919e+21,-2.147627618936361e+21,-1.954876956697209e+21,0.0
896,Ar,39.948,1.3229430272574998,-14.816961905284,-10.848132823511499,1.4734087219914727e+19,-1.3800175557056446e+19,-1.3998018784834638e+19,2.9195476167508136e+21,-2.714630050143175e+21,-2.742450708408511e+21,0.0
897,Ar,39.948,-7.8053638608192495,-1.3229430272574998,-7.937658163545,-7.104616693072286e+18,-7.026292710273541e+18,-7.814848320731837e+18,-1.3712544297399175e+21,-1.3618073124797397e+21,-1.51804626779196e+21,0.0
898,Ar,39.948,-4.431859141312625,-10.18666130988275,-4.4980062926755,-6.091971456153993e+18,-6.198936745052485e+18,-7.005888179254604e+18,-1.4603564329722952e+21,-1.471833232624608e+21,-1.657448961327634e+21,0.0
899,Ar,39.948,-1.8521202381605,-3.704240476321,-9.525189796253999,-1.1076970124385743e+19,-1.1784491187155227e+19,-1.1637831661066054e+19,-2.19271184531508e+21,-2.3536504342546222e+21,-2.3037518073364878e+21,0.0
900,Ar,39.948,6.879303741738999,-12.038781548043248,3.4396518708694996,1.1918121714087776e+19,-1.2304250610234628e+19,1.4623752174772838e+19,2.319829499987666e+21,-2.3899248750044213e+21,2.8064901945979285e+21,0.0
901,Ar,39.948,12.700253061671999,3.4396518708694996,4.233417687224,1.640988254147843e+19,1.5787592874608433e+19,1.638932111461275e+19,3.285869153325655e+21,3.1352302436386865e+21,3.258353332492259e+21,0.0
902,Ar,39.948,1.3229430272574998,-6.879303741738999,7.408480952642,1.5447012699188554e+19,-1.4166290372576408e+19,1.5355364781059076e+19,2.983796747234593e+21,-2.749907768798365e+21,2.9885378408853185e+21,0.0
903,Ar,39.948,-5.820949319933,6.085537925384499,14.816961905284,-1.5073092018126725e+19,1.5522661150619705e+19,1.7158692777843e+19,-2.9390998555125555e+21,3.03454747135026e+21,3.3475660450714584e+21,0.0
904,Ar,39.948,-8.7314239798995,1.5875316327089999,5.291772109029999,-1.7315473984658733e+19,1.7839061176125397e+19,1.7708269594352034e+19,-3.423239805010841e+21,3.5386896957468416e+21,3.5047477000191025e+21,0.0
905,Ar,39.948,-2.3812974490634997,14.023196088929499,14.816961905284,-1.3298319498446381e+19,1.3850925332794362e+19,1.3953483070158205e+19,-2.5559594386451475e+21,2.658963004203475e+21,2.6791718319735523e+21,0.0
