time,atom,x,y,z,energy
0.0014999999999999998,18.0,-10.591010198263723,7.478399448473065,5.728999773284472,-125.69999149196872
0.0014999999999999998,18.0,10.987766940762256,-3.1832203812097313,3.8777884326734453,-125.70000083844906
0.0014999999999999998,18.0,-10.75874191682734,-7.830396645464732,4.868702757241084,-125.69999149196872
0.0014999999999999998,18.0,-1.8715488695230778,-6.048459851060603,11.501080583886168,-1.8313607472337525
0.0014999999999999998,18.0,-11.776955466292923,-3.2257634480729083,4.5151017421415744,-125.70000083844906
0.0014999999999999998,18.0,12.111485277397659,5.319728909445414,0.44430051220331485,-125.70000083844906
0.0014999999999999998,18.0,10.13660785249694,-0.8425145944567017,-2.6960091553554597,-4.23163649486835
0.0014999999999999998,18.0,-1.2415781502248864,-2.0833375169287915,-7.571443608550137,-3.229801871979344
0.0014999999999999998,18.0,-0.791801542902564,-11.21750656710142,-6.408589183039615,-124.60857494418465
0.0014999999999999998,18.0,10.403451290958461,-7.331238791492803,5.042500016974673,-110.75836221379764
0.0014999999999999998,18.0,-0.8164590477367045,-2.3838507900693626,-4.512515345727888,-11.62189615659428
0.0014999999999999998,18.0,-8.54224510527952,-10.993851154452676,-10.694636630808812,-1.3326711109608298
0.0014999999999999998,18.0,10.523742695673846,-3.0015312059410726,1.1925986150963122,-125.70000083844906
0.0014999999999999998,18.0,8.333534269606092,5.85797591865998,-9.290340964589534,-125.55663517663973
0.0014999999999999998,18.0,-6.08546121665184,11.710024069071148,7.035254109224079,-3.603928336172914
0.0014999999999999998,18.0,9.307577214953056,5.2447087782297706,0.9670857913255048,-125.70000083844906
0.0014999999999999998,18.0,4.769941777930014,3.682424411820071,-4.515574611105404,-124.5693384197518
0.0014999999999999998,18.0,-2.1756327575370022,7.852828398477797,4.229506046521076,-16.16109844805087
0.0014999999999999998,18.0,8.557000433736762,8.914909249770364,-7.999660520030683,-125.65037102788725
0.0014999999999999998,18.0,-1.4106387718824247,1.4373838771194465,-9.41870697274277,-3.2123601713701833
0.0014999999999999998,18.0,2.058769274312343,-2.8296284500390896,12.238544209119393,-3.1734320807882797
0.0014999999999999998,18.0,-1.5145579088021368,11.950313164801864,12.325147358966634,-9.748643024125894
0.0014999999999999998,18.0,-10.462268721050627,-5.890217810187319,-9.691161251268166,-4.421824810287322
0.0014999999999999998,18.0,-0.5212253982119598,1.0729598654369277,-0.045641762957969324,-125.694280792486
0.0014999999999999998,18.0,9.905047403082541,-7.968265452538889,0.45533963059396554,-125.70000083844906
0.0014999999999999998,18.0,9.848909732006312,8.31781755867703,0.9108056161151655,-125.70000083844906
0.0014999999999999998,18.0,0.7305951026010634,4.8825840098761795,5.447502948234112,-2.343382115428687
0.0014999999999999998,18.0,11.484726483948231,11.265624138313004,1.7099247053004425,-2.9614650058086864
0.0014999999999999998,18.0,-1.9136419034102734,4.027841059341246,-2.732191705691827,-125.12784669845823
0.0014999999999999998,18.0,1.7897899770758328,0.2402985108444915,0.16680867468741917,-125.33636667466045
0.0014999999999999998,18.0,12.10907500827146,-9.052976893954177,6.566220077365196,-23.351274500384054
0.0014999999999999998,18.0,4.366160635103265,-2.893250521508134,-12.07886993546132,-1.3814290701541827
0.0014999999999999998,18.0,8.3611988703096,-11.850941038943093,3.238625029692618,-4.2549693988616415
0.0014999999999999998,18.0,12.311353917643924,-3.187284682383902,4.505660007409153,-125.70000083844906
0.0014999999999999998,18.0,-10.051896178505016,6.94518493585114,4.5338600552531325,-125.69999149196872
0.0014999999999999998,18.0,-4.311789283529066,1.2001332294292568,-6.73141334247304,-3.8066508658718363
0.0014999999999999998,18.0,12.435929908808518,5.826894246714117,0.3972583141542707,-125.70000083844906
0.0014999999999999998,18.0,9.989831748505406,5.096911236903346,7.117095261693846,-125.70000083844906
0.0014999999999999998,18.0,-5.905214367422268,-0.3422460093907725,10.926568511981353,-2.2086647226626206
0.0014999999999999998,18.0,10.938961009607596,-6.693489958101743,11.382653403239496,-7.297904168792413
0.0014999999999999998,18.0,-10.853599330038925,-2.520784961795588,1.7691188661092556,-125.70000083844906
0.0014999999999999998,18.0,-10.869636501791925,-3.3190791166905775,4.238088340650082,-125.70000083844906
0.0014999999999999998,18.0,-0.4943331837935546,-11.91482427336708,11.223270824630617,-1.5080843934403045
0.0014999999999999998,18.0,-4.78277131346733,0.060009250233483004,-5.274148782364175,-3.6470246649052855
0.0014999999999999998,18.0,11.910792018275304,8.510240405228167,7.024866636563998,-125.70000083844906
0.0014999999999999998,18.0,-10.045779666400845,-5.915428740771149,4.993296411600698,-125.69999149196872
0.0014999999999999998,18.0,-0.004076252908055758,4.86543304751147,-8.260831549577112,-10.762717447164398
0.0014999999999999998,18.0,-3.114591803277862,-6.3107921095139385,-11.019845321569978,-13.048429588364616
0.0014999999999999998,18.0,-0.08195230443271721,0.5975719407493686,-0.11904080319581786,-125.68614000811701
0.0014999999999999998,18.0,10.264402582456949,-1.4412345797995505,7.187181305546249,-4.65443241876963
0.0014999999999999998,18.0,-9.228169546094371,-7.190644301095657,3.7469059238925317,-125.70000083844906
0.0014999999999999998,18.0,-3.707288386787431,2.2461702221878515,-7.542817625374811,-4.198672627048169
0.0014999999999999998,18.0,-4.0153710959882725,-9.11376351795975,-8.244563242300702,-125.38420196099855
0.0014999999999999998,18.0,-7.870530957189855,3.6269311950307257,1.0677705449056425,-5.318136793997891
0.0014999999999999998,18.0,-0.007288374905022037,-3.189082038642896,10.15926518974355,-1.6250516517462612
0.0014999999999999998,18.0,7.947415817136927,4.913865528257129,4.542446386683857,-125.70000083844906
0.0014999999999999998,18.0,6.025479025013764,6.66207722741493,-6.411806912509598,-6.084618279807125
0.0014999999999999998,18.0,-0.38602332354741276,0.07917835485226371,-9.350372613173667,-3.2320867943429565
0.0014999999999999998,18.0,-2.672942536647094,-1.986657640488149,-6.6526738470488365,-3.1111754673757397
0.0014999999999999998,18.0,-2.1667421144892134,-7.876185702909925,-5.179928758161466,-13.401984741425428
0.0014999999999999998,18.0,1.3373905114586748,4.210883992342532,1.1977293947526728,-122.4434908147666
0.0014999999999999998,18.0,3.707847300744145,0.8489841812127618,-0.001878551758603072,-123.30586251553983
0.0014999999999999998,18.0,1.7049498664229754,0.03841809182557619,-0.07937123063360144,-125.5628599325407
0.0014999999999999998,18.0,10.707902194931771,-5.732328528551726,-1.1797218935951568,-125.70000083844906
0.0014999999999999998,18.0,-0.7396454713981071,1.1903460530685093,-4.991532110749528,-119.96092544143832
0.0014999999999999998,18.0,1.636745709834308,2.9740147237443786,-2.452898490385928,-119.96092544143832
0.0014999999999999998,18.0,11.757029363659168,-8.02959458896294,-0.9912200240071689,-125.70000083844906
0.0014999999999999998,18.0,11.270577907522126,6.5372933152118105,3.895060514089723,-125.70000083844906
0.0014999999999999998,18.0,-12.323425449783512,-5.967501353679135,2.0087132936129604,-125.70000083844906
0.0016,18.0,-8.962108334840893,0.5820080795400716,-12.148276198636797,-1.5769058870146404
0.0016,18.0,12.430130324889282,-3.8265237847719593,-1.065789617584116,-125.70000083844906
0.0016,18.0,1.6619233326789569,2.2078852469813532,1.3226460332498013,-123.03006657390938
0.0016,18.0,-4.823043902776326,-8.48881444500583,-7.755873102360517,-125.69506589683387
0.0016,18.0,11.958540176379605,-2.3497000118230447,1.3061672816212924,-125.70000083844906
0.0016,18.0,0.3513453304711582,-2.2765236658361627,-5.846705790911599,-10.228748352569095
0.0016,18.0,-10.45906411281123,-4.56830177155457,-0.9347184911135218,-125.70000083844906
0.0016,18.0,-11.227400984289078,6.661937940505626,-3.678143105678508,-2.719177364477747
0.0016,18.0,8.6371499567863,-4.965916945331091,-7.302215134098162,-3.4148785388893583
0.0016,18.0,0.023400695568913273,-5.69167845153201,7.311929386696612,-125.28459652010267
0.0016,18.0,-0.5834064999229643,-0.3316794130083344,5.858026384931467,-10.283837675954704
0.0016,18.0,-11.777748796080692,-6.837904745250423,-1.602670757160898,-125.70000083844906
0.0016,18.0,-9.145010214613373,-3.9774878323028076,1.8204743532994174,-125.70000083844906
0.0016,18.0,-8.184063771379888,3.004263702210713,-10.615596356406549,-1.9613267690999006
0.0016,18.0,-1.3118240459922217,0.5297825538294814,-9.423256002454568,-2.774294435226841
0.0016,18.0,1.7043721537801328,3.9484876417244084,1.3000910163686308,-121.64182450374835
0.0016,18.0,10.331586311036158,-3.1627542894710685,1.1530523615996862,-125.70000083844906
0.0016,18.0,1.0797309250822806,-11.590559301882713,-6.686917735566048,-34.5841292547178
0.0016,18.0,-2.4799375616543595,0.87601763810849,-8.712753478100328,-3.1632572686370852
0.0016,18.0,-7.04143067619132,0.1419313892409546,10.692825900987874,-2.147158456374217
0.0016,18.0,-6.656807034683586,12.34567401023108,0.17821930368976022,-1.362933845965123
0.0016,18.0,10.451598132607506,10.043034301231975,-3.1074253403954115,-2.9384983670133966
0.0016,18.0,5.249295152982469,1.9619840495299723,-1.6387391275580272,-123.65253281752624
0.0016,18.0,0.27713502520577576,2.8567270715078745,-7.519933694569226,-31.56022742367268
0.0016,18.0,12.241051373486846,-2.255618012872852,2.3690783030798146,-125.70000083844906
0.0016,18.0,1.325838403418363,6.388087764910911,-0.6464617089975361,-121.83508167756875
0.0016,18.0,-8.912152782021769,-6.081921512369772,0.44432325356690344,-125.70000083844906
0.0016,18.0,7.376831030479198,-0.014173456289680208,-10.007667538174188,-3.1289548095868867
0.0016,18.0,6.027101010979343,0.0293345335696751,-9.084252861045265,-1.8876735833102951
0.0016,18.0,9.46206456522774,-7.6054053906097385,0.968624823357327,-125.70000083844906
0.0016,18.0,-11.213980993375369,8.122376324428283,1.6021088152278953,-125.70000083844906
0.0016,18.0,2.4582506908084363,2.397815816715126,-12.32181557572309,-2.5019219340954226
0.0016,18.0,-11.304804132844316,8.766410227270278,5.698094733288812,-125.69999149196872
0.0016,18.0,2.3474353378900847,5.431077690853378,0.45893330224510437,-121.74961746141487
0.0016,18.0,3.1525088793652225,-0.4345633605341782,-2.602383119168148,-125.54056857694938
0.0016,18.0,-0.3452929420731937,-6.9207103081682995,9.917653877699886,-125.6999541060474
0.0016,18.0,5.568217764967269,7.770565852641116,-9.996682040196992,-125.49273329061128
0.0016,18.0,-1.0027443125153237,11.338288503975654,0.38098918680094884,-3.7844047822946254
0.0016,18.0,-0.8765073501904277,-10.955110216483297,-6.997678437463324,-125.04110201449889
0.0016,18.0,-10.470855052481351,7.0448946810661575,2.100146317972823,-125.70000083844906
0.0016,18.0,-11.067353260222005,-4.634110294235771,5.2862722947633936,-125.70000083844906
0.0016,18.0,1.7026188293430107,1.9833281282268227,1.265783792680704,-123.20899559338116
0.0016,18.0,-11.285270657802725,-7.917389394927849,-1.0273304075753107,-125.70000083844906
0.0016,18.0,0.17824518342460693,5.78091392209999,-0.23522859035740162,-122.51305666787611
0.0016,18.0,9.550828680820036,5.605588039003073,0.690130047549185,-125.70000083844906
0.0016,18.0,-5.832319875561638,11.44839682443048,-10.790295448411603,-1.5300254020579358
0.0016,18.0,4.073859738321703,0.5889734343306477,6.309215038529983,-6.807473900357689
0.0016,18.0,9.58732891633541,3.194703224292428,3.5939254964844376,-125.70000083844906
0.0016,18.0,-10.518454839747482,11.222629902982737,1.6163278133849146,-2.6224757581899483
0.0016,18.0,1.214351470592204,8.391977744626542,-2.9667220951832123,-25.184383331517363
0.0016,18.0,-9.780197884726489,-8.621780958467781,1.24499244582231,-125.70000083844906
0.0016,18.0,9.898028554044188,-8.47976079590114,2.26118545194325,-125.69998214548839
0.0016,18.0,0.9403996054604435,6.128851612213277,6.369329451799354,-1.4102962588139356
0.0016,18.0,-12.41935678525233,-3.216694659086772,-6.066356704917885,-1.8201335798127007
0.0016,18.0,-1.5082462183929903,4.05283145231868,0.1756361875837202,-92.11972329390686
0.0016,18.0,-3.6640473713895947,0.19360965554940252,-7.574404969360969,-2.937265215764621
0.0016,18.0,10.492482877789636,-3.4074839124298886,3.6741943722660415,-125.70000083844906
0.0016,18.0,-1.4162913727859565,-2.2566427305153867,-7.2960178759596115,-3.2258570731243084
0.0016,18.0,11.518197733848982,8.234963548138527,0.5553026534090061,-125.70000083844906
0.0016,18.0,-10.330549733819824,-8.222043173312535,-0.23689219522624652,-125.70000083844906
0.0016,18.0,-1.985657525152964,-11.205384568690347,-7.060209680474187,-124.164542356582
0.0016,18.0,9.052011978843355,-6.668030228799485,2.6946165385937877,-125.69999149196872
0.0016,18.0,-1.698565630748567,-9.206238923157168,-8.649078164714865,-125.67040053523827
0.0016,18.0,0.07832190279836204,5.103664128690965,-5.060639613597806,-124.95176835548764
0.0016,18.0,1.6587280606997847,1.0118878546660994,-6.425733080126317,-76.04936631846721
0.0016,18.0,1.22531438491291,-5.998784386048229,7.957372307838512,-125.54180231235318
0.0016,18.0,-0.8485313095090091,3.97148587863491,0.24105779166971675,-125.11400456108684
0.0016,18.0,1.2326309849530326,0.10087447521950767,-4.679686384015291,-121.81330437839569
0.0016,18.0,-9.428702322473399,0.036215341584801435,-8.576082740311262,-4.573546809668282
0.0016,18.0,-3.5911617111264755,7.3201695195049385,12.054853036860862,-1.6231350391232235
0.0016,18.0,11.325518518638694,7.040219990338357,7.615365413950327,-125.70000083844906
0.0016,18.0,0.726355998879031,0.2107500515385203,-0.07193839257660632,-125.69322464020851
0.0016,18.0,8.820820942536237,7.5363443167312285,-8.700704151120195,-125.23778934660106
0.0016,18.0,9.449856774155139,-5.089621888649827,0.3014290467195343,-125.70000083844906
0.0016,18.0,-9.221863280809409,-4.819620270918677,3.7865396102045086,-125.70000083844906
0.0016,18.0,-3.4257231799392067,3.4852529414534055,-5.376075006222883,-16.70454487370261
0.0016,18.0,-2.9064252463424176,-0.22099096699206172,-8.259393765502459,-2.6100715184021115
0.0016,18.0,-12.35153516300153,-8.480916473518182,-0.7804359708182346,-125.70000083844906
0.0016,18.0,10.694171331785705,-7.018337310359066,-1.0018037473804926,-125.70000083844906
0.0016,18.0,-10.488650469132946,8.427651342614968,3.7448968616246514,-125.69999149196872
0.0016,18.0,-3.545116537353488,1.8822097432089366,-9.161278521889784,-1.804731748535953
0.0016,18.0,0.8916888032275353,6.218626062560733,-0.39814999008859897,-119.5650646134657
0.0016,18.0,10.546591804752104,-5.406122624265985,-1.0319147005943112,-125.70000083844906
0.0016,18.0,11.947427503398263,-7.276306759642387,5.45158718358552,-125.70000083844906
0.0016,18.0,-0.5341797431469454,-8.877231131478492,-1.93952353074216,-125.67083047333354
0.0016,18.0,-0.6847117363110296,-8.897636663691372,-8.452028570393841,-125.56845847425944
0.0016,18.0,-10.079302391898512,9.255878557116786,-8.194787854070785,-1.3346709656743225
0.0016,18.0,-4.114304669947827,-0.3468045646113148,-6.817466914623792,-2.7881126222423713
0.0016,18.0,10.018909404810536,-5.148728995140325,4.531549204681762,-125.69999149196872
0.0016,18.0,-1.6095406045326859,-10.099546432042635,-2.234134773432377,-125.544924036784
0.0016,18.0,0.5860251316675631,5.970471798418834,5.177720858783929,-2.1962321513562784
0.0016,18.0,-1.8009282616899545,-9.893789387239316,-2.0190608979185662,-125.64199658150997
0.0016,18.0,1.6155146755855871,6.622635312934602,-3.5575468846833447,-124.7173118963647
0.0016,18.0,7.857087247128549,6.875736785670329,-9.746395576084785,-124.77397026013601
